phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.18376363867380607,0.7519399387590594,طبيعي,High
future_forecast,2,4,0.2536665806186334,0.7527779379138383,طبيعي,Medium
future_forecast,3,5,0.22250200639117904,0.8749115899518819,طبيعي,Medium
future_forecast,4,6,0.39991926417666074,1.3134443710476846,طبيعي,Medium
future_forecast,5,7,0.3919939992834883,0.8987887644767777,طبيعي,Medium
future_forecast,6,8,0.3959337464603964,0.750144409011556,طبيعي,Low
future_forecast,7,9,0.44837182078337096,0.7077323960125333,طبيعي,Low
future_forecast,8,10,0.531814552531674,1.5485631408975147,مرتفع,Low
future_forecast,9,11,0.45688897203781786,1.2680453772703528,طبيعي,Low
future_forecast,10,12,0.5040337641337357,0.7872462873788475,مرتفع,Low
