phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.144051279783323,1.4003502028102244,طبيعي,High
future_forecast,2,2,0.15423410435458118,1.2135728528137997,طبيعي,Medium
future_forecast,3,3,0.04212214487909719,0.7519399387590594,طبيعي,Medium
future_forecast,4,4,0.11902678218600925,0.7527779379138383,طبيعي,Medium
future_forecast,5,5,0.16999198242344923,0.8749115899518819,طبيعي,Medium
future_forecast,6,6,0.3374991041665539,1.3134443710476846,طبيعي,Low
future_forecast,7,7,0.14083004260545012,0.8987887644767777,طبيعي,Low
future_forecast,8,8,0.05342124103347777,0.750144409011556,طبيعي,Low
future_forecast,9,9,0.0988519700459736,0.7077323960125333,طبيعي,Low
future_forecast,10,10,0.21234424646735953,1.5485631408975147,طبيعي,Low
