phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.16063471721798822,0.8749115899518819,طبيعي,High
future_forecast,2,6,0.17523400973930855,1.3134443710476846,طبيعي,Medium
future_forecast,3,7,0.06568110143347392,0.8987887644767777,طبيعي,Medium
future_forecast,4,8,0.02832339702410588,0.750144409011556,طبيعي,Medium
future_forecast,5,9,0.06195476553271916,0.7077323960125333,طبيعي,Medium
future_forecast,6,10,0.1280942294915554,1.5485631408975147,طبيعي,Low
future_forecast,7,11,0.10204960046969791,1.2680453772703528,طبيعي,Low
future_forecast,8,12,0.07300598205376829,0.7872462873788475,طبيعي,Low
future_forecast,9,13,0.09165735587389316,1.08933799427406,طبيعي,Low
future_forecast,10,14,0.16820332675871447,0.6489659831564328,طبيعي,Low
