phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.19390261034001754,0.8987887644767777,طبيعي,High
future_forecast,2,8,0.1956251830797259,0.750144409011556,طبيعي,Medium
future_forecast,3,9,0.24003697099159654,0.7077323960125333,طبيعي,Medium
future_forecast,4,10,0.3009223504270363,1.5485631408975147,طبيعي,Medium
future_forecast,5,11,0.24874374991255094,1.2680453772703528,طبيعي,Medium
future_forecast,6,12,0.3023749000025971,0.7872462873788475,طبيعي,Low
future_forecast,7,13,0.4863210098373612,1.08933799427406,طبيعي,Low
future_forecast,8,14,0.43666327876160044,0.6489659831564328,طبيعي,Low
future_forecast,9,15,0.46897937260976386,1.16531670472266,طبيعي,Low
future_forecast,10,1,0.3274766512244345,1.3101498067634942,طبيعي,Low
