phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.22822317379701285,0.750144409011556,طبيعي,High
future_forecast,2,9,0.2425517971641816,0.7077323960125333,طبيعي,Medium
future_forecast,3,10,0.2938932170387671,1.5485631408975147,طبيعي,Medium
future_forecast,4,11,0.24130131147586184,1.2680453772703528,طبيعي,Medium
future_forecast,5,12,0.29530937739416263,0.7872462873788475,طبيعي,Medium
future_forecast,6,13,0.47254035168509534,1.08933799427406,طبيعي,Low
future_forecast,7,14,0.42332149461806456,0.6489659831564328,طبيعي,Low
future_forecast,8,15,0.44668958230527,1.16531670472266,طبيعي,Low
future_forecast,9,1,0.3026274150744601,1.3101498067634942,طبيعي,Low
future_forecast,10,2,0.39752280308697446,1.1819587313072808,طبيعي,Low
