phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.14405127978332305,1.4003502028102244,طبيعي,High
future_forecast,2,2,0.15423410435458126,1.2135728528137997,طبيعي,Medium
future_forecast,3,3,0.04212214487909721,0.7519399387590594,طبيعي,Medium
future_forecast,4,4,0.11902678218600929,0.7527779379138383,طبيعي,Medium
future_forecast,5,5,0.16999198242344937,0.8749115899518819,طبيعي,Medium
future_forecast,6,6,0.33749910416655393,1.3134443710476846,طبيعي,Low
future_forecast,7,7,0.1408300426054502,0.8987887644767777,طبيعي,Low
future_forecast,8,8,0.05342124103347782,0.750144409011556,طبيعي,Low
future_forecast,9,9,0.09885197004597368,0.7077323960125333,طبيعي,Low
future_forecast,10,10,0.2123442464673597,1.5485631408975147,طبيعي,Low
