phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.28207116377411284,0.9721030553555756,طبيعي,High
future_forecast,2,6,0.1225291651670191,0.8696099546717019,طبيعي,Medium
future_forecast,3,7,0.10361807822200741,0.9326392745066096,طبيعي,Medium
future_forecast,4,8,0.09585269810240717,0.7588582165174145,طبيعي,Medium
future_forecast,5,9,0.06673145062542257,1.152499395219243,طبيعي,Medium
future_forecast,6,10,0.10795441309920308,0.698722319797082,طبيعي,Low
future_forecast,7,11,0.08803551400403921,0.9916864075756533,طبيعي,Low
future_forecast,8,12,0.1070201117734737,0.8617596523994755,طبيعي,Low
future_forecast,9,13,0.12756245324569693,0.9651032655288055,طبيعي,Low
future_forecast,10,14,0.10119221656130535,1.0583882721759539,طبيعي,Low
