phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.014178024313440016,1.106545524033627,طبيعي,High
future_forecast,2,2,0.023233878213310792,1.1716082180995704,طبيعي,Medium
future_forecast,3,3,0.00998220800767653,1.2667489046116642,طبيعي,Medium
future_forecast,4,4,0.01572259069035942,2.044095152438603,طبيعي,Medium
future_forecast,5,5,0.0301401413079031,0.9721030553555756,طبيعي,Medium
future_forecast,6,6,0.033343376143202326,0.8696099546717019,طبيعي,Low
future_forecast,7,7,0.03555983644446969,0.9326392745066096,طبيعي,Low
future_forecast,8,8,0.03759311791570396,0.7588582165174145,طبيعي,Low
future_forecast,9,9,0.023131643866521636,1.152499395219243,طبيعي,Low
future_forecast,10,10,0.0357309860875754,0.698722319797082,طبيعي,Low
