phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.1118536353486461,2.044095152438603,طبيعي,High
future_forecast,2,5,0.15416886309814376,0.9721030553555756,طبيعي,Medium
future_forecast,3,6,0.16777810487347766,0.8696099546717019,طبيعي,Medium
future_forecast,4,7,0.17583380762718903,0.9326392745066096,طبيعي,Medium
future_forecast,5,8,0.18222241594348101,0.7588582165174145,طبيعي,Medium
future_forecast,6,9,0.12482239803541281,1.152499395219243,طبيعي,Low
future_forecast,7,10,0.17229487285040931,0.698722319797082,طبيعي,Low
future_forecast,8,11,0.11022453817147618,0.9916864075756533,طبيعي,Low
future_forecast,9,12,0.0991408087988131,0.8617596523994755,طبيعي,Low
future_forecast,10,13,0.08541588731493067,0.9651032655288055,طبيعي,Low
