phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.00999994418808119,1.2667489046116642,طبيعي,High
future_forecast,2,4,0.014690338913318576,2.044095152438603,طبيعي,Medium
future_forecast,3,5,0.028269441098686527,0.9721030553555756,طبيعي,Medium
future_forecast,4,6,0.03133152809123166,0.8696099546717019,طبيعي,Medium
future_forecast,5,7,0.03346985848146469,0.9326392745066096,طبيعي,Medium
future_forecast,6,8,0.03544130703338846,0.7588582165174145,طبيعي,Low
future_forecast,7,9,0.021789551191275548,1.152499395219243,طبيعي,Low
future_forecast,8,10,0.03373779386070937,0.698722319797082,طبيعي,Low
future_forecast,9,11,0.018953330817658733,0.9916864075756533,طبيعي,Low
future_forecast,10,12,0.016529341034529767,0.8617596523994755,طبيعي,Low
