phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.12780455904344068,0.9326392745066096,طبيعي,High
future_forecast,2,8,0.1340830085393176,0.7588582165174145,طبيعي,Medium
future_forecast,3,9,0.096335319265566,1.152499395219243,طبيعي,Medium
future_forecast,4,10,0.15586474446219586,0.698722319797082,طبيعي,Medium
future_forecast,5,11,0.13061526975452437,0.9916864075756533,طبيعي,Medium
future_forecast,6,12,0.15925436987679126,0.8617596523994755,طبيعي,Low
future_forecast,7,13,0.1901996410638063,0.9651032655288055,طبيعي,Low
future_forecast,8,14,0.15228840697242452,1.0583882721759539,طبيعي,Low
future_forecast,9,15,0.22229981794072784,0.676569361718177,طبيعي,Low
future_forecast,10,1,0.22416313521192882,1.0578247997519212,طبيعي,Low
