phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.15164683360397943,0.8696099546717019,طبيعي,High
future_forecast,2,7,0.14150147932546087,0.9326392745066096,طبيعي,Medium
future_forecast,3,8,0.13197798670940583,0.7588582165174145,طبيعي,Medium
future_forecast,4,9,0.09420602857016803,1.152499395219243,طبيعي,Medium
future_forecast,5,10,0.15153471681455782,0.698722319797082,طبيعي,Medium
future_forecast,6,11,0.12613595775150394,0.9916864075756533,طبيعي,Low
future_forecast,7,12,0.15319257056973232,0.8617596523994755,طبيعي,Low
future_forecast,8,13,0.1823355928416915,0.9651032655288055,طبيعي,Low
future_forecast,9,14,0.1459043311031993,1.0583882721759539,طبيعي,Low
future_forecast,10,15,0.21375134208590785,0.676569361718177,طبيعي,Low
