phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.023021854645567653,1.1716082180995704,طبيعي,High
future_forecast,2,3,0.00964942866566018,1.2667489046116642,طبيعي,Medium
future_forecast,3,4,0.015226062061931,2.044095152438603,طبيعي,Medium
future_forecast,4,5,0.029244108019541564,0.9721030553555756,طبيعي,Medium
future_forecast,5,6,0.03237976101826975,0.8696099546717019,طبيعي,Medium
future_forecast,6,7,0.03455949680665804,0.9326392745066096,طبيعي,Low
future_forecast,7,8,0.03655886042128934,0.7588582165174145,طبيعي,Low
future_forecast,8,9,0.022478071769606908,1.152499395219243,طبيعي,Low
future_forecast,9,10,0.03476872049840383,0.698722319797082,طبيعي,Low
future_forecast,10,11,0.01954454930308508,0.9916864075756533,طبيعي,Low
