phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.4444213108398004,0.7927679997045343,طبيعي,High
future_forecast,2,7,0.253606990277289,1.0595577309546174,طبيعي,Medium
future_forecast,3,8,0.2113607567552097,0.9884962026589865,طبيعي,Medium
future_forecast,4,9,0.20218370710723815,1.0602377501785127,طبيعي,Medium
future_forecast,5,10,0.23327156150748823,1.5604752006808909,طبيعي,Medium
future_forecast,6,11,0.173730947160936,1.2707146195272796,طبيعي,Low
future_forecast,7,12,0.18593273274182154,1.0526690514520967,طبيعي,Low
future_forecast,8,13,0.19695376627375957,1.3992526486505419,طبيعي,Low
future_forecast,9,14,0.2203734812992297,0.5622032159803722,طبيعي,Low
future_forecast,10,15,0.1900053830587599,0.832884134395504,طبيعي,Low
