phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.14802336599116384,1.3890733997523779,طبيعي,High
future_forecast,2,4,0.10404300170509684,1.0516459523587702,طبيعي,Medium
future_forecast,3,5,0.1162673036160936,0.7988589843602466,طبيعي,Medium
future_forecast,4,6,0.10777320288410233,0.7927679997045343,طبيعي,Medium
future_forecast,5,7,0.09409986180168001,1.0595577309546174,طبيعي,Medium
future_forecast,6,8,0.07880440124461334,0.9884962026589865,طبيعي,Low
future_forecast,7,9,0.07826563353090468,1.0602377501785127,طبيعي,Low
future_forecast,8,10,0.09693709889928538,1.5604752006808909,طبيعي,Low
future_forecast,9,11,0.07345323351166001,1.2707146195272796,طبيعي,Low
future_forecast,10,12,0.08369019595991152,1.0526690514520967,طبيعي,Low
