phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.13071696552315384,1.1714507784093309,طبيعي,High
future_forecast,2,3,0.10711515796219687,1.3890733997523779,طبيعي,Medium
future_forecast,3,4,0.0916513141850909,1.0516459523587702,طبيعي,Medium
future_forecast,4,5,0.1018489707553364,0.7988589843602466,طبيعي,Medium
future_forecast,5,6,0.09413468327419973,0.7927679997045343,طبيعي,Medium
future_forecast,6,7,0.08199455278302295,1.0595577309546174,طبيعي,Low
future_forecast,7,8,0.06866168250308673,0.9884962026589865,طبيعي,Low
future_forecast,8,9,0.0679289819415209,1.0602377501785127,طبيعي,Low
future_forecast,9,10,0.08336396201517862,1.5604752006808909,طبيعي,Low
future_forecast,10,11,0.06343958294593213,1.2707146195272796,طبيعي,Low
