phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.5051649805006354,1.0595577309546174,مرتفع,High
future_forecast,2,8,0.3304340140948725,0.9884962026589865,طبيعي,Medium
future_forecast,3,9,0.3174989690121425,1.0602377501785127,طبيعي,Medium
future_forecast,4,10,0.35754717477211023,1.5604752006808909,طبيعي,Medium
future_forecast,5,11,0.274482022768278,1.2707146195272796,طبيعي,Medium
future_forecast,6,12,0.29111033874129044,1.0526690514520967,طبيعي,Low
future_forecast,7,13,0.3031748479764843,1.3992526486505419,طبيعي,Low
future_forecast,8,14,0.33596718078367027,0.5622032159803722,طبيعي,Low
future_forecast,9,15,0.29033500746889795,0.832884134395504,طبيعي,Low
future_forecast,10,1,0.34782211549959247,1.1182599346318036,طبيعي,Low
