phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.17950038971746232,1.0516459523587702,طبيعي,High
future_forecast,2,5,0.16091529331324103,0.7988589843602466,طبيعي,Medium
future_forecast,3,6,0.149145808280809,0.7927679997045343,طبيعي,Medium
future_forecast,4,7,0.130681492438921,1.0595577309546174,طبيعي,Medium
future_forecast,5,8,0.10840322721388744,0.9884962026589865,طبيعي,Medium
future_forecast,6,9,0.10656159379413928,1.0602377501785127,طبيعي,Low
future_forecast,7,10,0.1316534513344578,1.5604752006808909,طبيعي,Low
future_forecast,8,11,0.09756565513418232,1.2707146195272796,طبيعي,Low
future_forecast,9,12,0.10874810321587118,1.0526690514520967,طبيعي,Low
future_forecast,10,13,0.12185565851057208,1.3992526486505419,طبيعي,Low
