phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.2781852485006412,0.7988589843602466,طبيعي,High
future_forecast,2,6,0.19661167584849823,0.7927679997045343,طبيعي,Medium
future_forecast,3,7,0.1718314225050358,1.0595577309546174,طبيعي,Medium
future_forecast,4,8,0.1432565156758925,0.9884962026589865,طبيعي,Medium
future_forecast,5,9,0.1381343984267429,1.0602377501785127,طبيعي,Medium
future_forecast,6,10,0.16211500017466127,1.5604752006808909,طبيعي,Low
future_forecast,7,11,0.1222089186682687,1.2707146195272796,طبيعي,Low
future_forecast,8,12,0.13232168538039266,1.0526690514520967,طبيعي,Low
future_forecast,9,13,0.14324658088918102,1.3992526486505419,طبيعي,Low
future_forecast,10,14,0.1611798861063378,0.5622032159803722,طبيعي,Low
