phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.230685975726155,0.9884962026589865,طبيعي,High
future_forecast,2,9,0.3183610211897081,1.0602377501785127,طبيعي,Medium
future_forecast,3,10,0.35918738695398766,1.5604752006808909,طبيعي,Medium
future_forecast,4,11,0.2759590888277055,1.2707146195272796,طبيعي,Medium
future_forecast,5,12,0.29323411908680797,1.0526690514520967,طبيعي,Medium
future_forecast,6,13,0.307270838000733,1.3992526486505419,طبيعي,Low
future_forecast,7,14,0.34070751630953344,0.5622032159803722,طبيعي,Low
future_forecast,8,15,0.2970761135398544,0.832884134395504,طبيعي,Low
future_forecast,9,1,0.35791047734739634,1.1182599346318036,طبيعي,Low
future_forecast,10,2,0.3163665482542072,1.1993189111816491,طبيعي,Low
