day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,48.43859762024758
2,9,4,44.44444444444444,43.54394918538327
3,9,3,33.33333333333333,32.62882193894473
4,9,2,22.22222222222222,50.86753479703114
5,10,3,30.0,68.09709733611588
6,10,6,60.0,62.88222378307768
7,10,4,40.0,69.83248329644036
8,10,2,20.0,52.20751452539174
9,10,3,30.0,46.930833027059656
10,10,2,20.0,34.2175421390089
11,10,4,40.0,43.12775386603823
12,10,4,40.0,15.686031080054285
13,10,4,40.0,41.636358140153135
14,10,7,70.0,77.79576720549676
15,10,1,10.0,52.82869572311368
