phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.07777670054187566,1.4347871016537386,طبيعي,High
future_forecast,2,7,0.08526051991240904,1.1007136398400605,طبيعي,Medium
future_forecast,3,8,0.0695100159127096,0.842589074876551,طبيعي,Medium
future_forecast,4,9,0.07619991503935658,0.9243839722402426,طبيعي,Medium
future_forecast,5,10,0.06885370823480691,0.682833501844417,طبيعي,Medium
future_forecast,6,11,0.09461692466734911,0.8305895472511889,طبيعي,Low
future_forecast,7,12,0.10167823702927219,0.8752534889736545,طبيعي,Low
future_forecast,8,13,0.11063646818708645,0.9151094848835072,طبيعي,Low
future_forecast,9,14,0.17905326448503114,1.2669320587695063,طبيعي,Low
future_forecast,10,15,0.14998149069243397,0.6503098985394942,طبيعي,Low
