phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.10085376618858324,1.1007136398400605,طبيعي,High
future_forecast,2,8,0.0796310454663003,0.842589074876551,طبيعي,Medium
future_forecast,3,9,0.08729353331552551,0.9243839722402426,طبيعي,Medium
future_forecast,4,10,0.07949729789132716,0.682833501844417,طبيعي,Medium
future_forecast,5,11,0.10948549804289293,0.8305895472511889,طبيعي,Medium
future_forecast,6,12,0.11726945024893737,0.8752534889736545,طبيعي,Low
future_forecast,7,13,0.12717260708069555,0.9151094848835072,طبيعي,Low
future_forecast,8,14,0.2041870014875186,1.2669320587695063,طبيعي,Low
future_forecast,9,15,0.17475988677911028,0.6503098985394942,طبيعي,Low
future_forecast,10,1,0.23543347997734884,1.0733787834135173,طبيعي,Low
