phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.0580492100604959,0.842589074876551,طبيعي,High
future_forecast,2,9,0.0867367547320704,0.9243839722402426,طبيعي,Medium
future_forecast,3,10,0.0791271798810057,0.682833501844417,طبيعي,Medium
future_forecast,4,11,0.10944586155520293,0.8305895472511889,طبيعي,Medium
future_forecast,5,12,0.11790014683296036,0.8752534889736545,طبيعي,Medium
future_forecast,6,13,0.1286288370620978,0.9151094848835072,طبيعي,Low
future_forecast,7,14,0.20754205827244523,1.2669320587695063,طبيعي,Low
future_forecast,8,15,0.17792027979899303,0.6503098985394942,طبيعي,Low
future_forecast,9,1,0.24096721800307713,1.0733787834135173,طبيعي,Low
future_forecast,10,2,0.2218535422664755,1.0436289345558718,طبيعي,Low
