phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.02609239243038283,0.9785127732359145,طبيعي,High
future_forecast,2,4,0.020107827931881653,1.248369577931872,طبيعي,Medium
future_forecast,3,5,0.016076770122699535,1.1868931738125887,طبيعي,Medium
future_forecast,4,6,0.015450444540194508,1.4347871016537386,طبيعي,Medium
future_forecast,5,7,0.01634575124834343,1.1007136398400605,طبيعي,Medium
future_forecast,6,8,0.013017243264983146,0.842589074876551,طبيعي,Low
future_forecast,7,9,0.016002172132667504,0.9243839722402426,طبيعي,Low
future_forecast,8,10,0.014653595847579498,0.682833501844417,طبيعي,Low
future_forecast,9,11,0.026505393760866875,0.8305895472511889,طبيعي,Low
future_forecast,10,12,0.028530279540369373,0.8752534889736545,طبيعي,Low
