phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.05899083438812039,0.9243839722402426,طبيعي,High
future_forecast,2,10,0.0715046258730351,0.682833501844417,طبيعي,Medium
future_forecast,3,11,0.09995159545717068,0.8305895472511889,طبيعي,Medium
future_forecast,4,12,0.10797939148156402,0.8752534889736545,طبيعي,Medium
future_forecast,5,13,0.11819431482877685,0.9151094848835072,طبيعي,Medium
future_forecast,6,14,0.19449815387363265,1.2669320587695063,طبيعي,Low
future_forecast,7,15,0.16468280487531003,0.6503098985394942,طبيعي,Low
future_forecast,8,1,0.2267152771780365,1.0733787834135173,طبيعي,Low
future_forecast,9,2,0.20824177045844516,1.0436289345558718,طبيعي,Low
future_forecast,10,3,0.2236885684403613,1.0544251620475162,طبيعي,Low
