phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.13117073793716444,1.1868931738125887,طبيعي,High
future_forecast,2,6,0.07876162821600906,1.4347871016537386,طبيعي,Medium
future_forecast,3,7,0.0696606666828636,1.1007136398400605,طبيعي,Medium
future_forecast,4,8,0.05647471058617686,0.842589074876551,طبيعي,Medium
future_forecast,5,9,0.06166256261561685,0.9243839722402426,طبيعي,Medium
future_forecast,6,10,0.05534405329558223,0.682833501844417,طبيعي,Low
future_forecast,7,11,0.07544389827717315,0.8305895472511889,طبيعي,Low
future_forecast,8,12,0.08106716930163814,0.8752534889736545,طبيعي,Low
future_forecast,9,13,0.08824141492489523,0.9151094848835072,طبيعي,Low
future_forecast,10,14,0.14314587171832996,1.2669320587695063,طبيعي,Low
