phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.034372339268678054,1.0519648174666352,طبيعي,High
future_forecast,2,2,0.03253030417358182,1.0263605192062377,طبيعي,Medium
future_forecast,3,3,0.041229565082896484,0.9785127732359145,طبيعي,Medium
future_forecast,4,4,0.05091483389512265,1.248369577931872,طبيعي,Medium
future_forecast,5,5,0.05396175476883311,1.1868931738125887,طبيعي,Medium
future_forecast,6,6,0.05509804150538708,1.4347871016537386,طبيعي,Low
future_forecast,7,7,0.07338159785056894,1.1007136398400605,طبيعي,Low
future_forecast,8,8,0.06988301938723351,0.842589074876551,طبيعي,Low
future_forecast,9,9,0.07677634185374403,0.9243839722402426,طبيعي,Low
future_forecast,10,10,0.07140877428993414,0.682833501844417,طبيعي,Low
