phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.03026255726795647,1.0263605192062377,طبيعي,High
future_forecast,2,3,0.018477987451088005,0.9785127732359145,طبيعي,Medium
future_forecast,3,4,0.01982255607510386,1.248369577931872,طبيعي,Medium
future_forecast,4,5,0.015856411867637837,1.1868931738125887,طبيعي,Medium
future_forecast,5,6,0.015239466681517322,1.4347871016537386,طبيعي,Medium
future_forecast,6,7,0.01602886190995999,1.1007136398400605,طبيعي,Low
future_forecast,7,8,0.01279710546156116,0.842589074876551,طبيعي,Low
future_forecast,8,9,0.015682537316822412,0.9243839722402426,طبيعي,Low
future_forecast,9,10,0.014388796147915836,0.682833501844417,طبيعي,Low
future_forecast,10,11,0.025792279303379254,0.8305895472511889,طبيعي,Low
