DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.2813332005822953,0.846390353347429,3,23.076923076923077,3,23.076923076923077,2,15.384615384615385
2,11,0.7436351304911549,0.46934452125875886,2,15.384615384615385,1,7.6923076923076925,1,7.6923076923076925
3,10,0.5164361590529961,0.300728301494954,2,16.666666666666664,1,8.333333333333332,0,0.0
4,10,1.0936925826674033,0.40006890476933443,3,25.0,3,25.0,2,16.666666666666664
5,11,1.4832330501696545,0.9139320510437283,4,33.33333333333333,3,25.0,3,25.0
6,11,1.3694310830541687,1.0373727871380172,4,33.33333333333333,3,25.0,1,8.333333333333332
7,11,0.8301484419475492,0.3993148151751896,3,25.0,3,25.0,1,8.333333333333332
8,11,1.3749457397778149,0.9824839816706812,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
9,11,0.9901073508724547,0.273451210951211,3,25.0,3,25.0,2,16.666666666666664
10,11,1.0351145508231683,0.5296777989547309,3,25.0,3,25.0,3,25.0
11,11,0.7083767715536493,0.5526068908794161,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
12,11,0.900785308506348,0.9832029358398582,3,25.0,2,16.666666666666664,0,0.0
13,11,0.7550588294172514,0.8690448725341549,2,16.666666666666664,1,8.333333333333332,0,0.0
14,11,1.1094201004078899,0.6143305737938154,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
15,11,1.1270187340225482,0.972060589697517,4,33.33333333333333,3,25.0,1,8.333333333333332
