day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,119.9622401004384
2,9,3,33.33333333333333,74.47524571016044
3,9,2,22.22222222222222,104.13294249457871
4,9,3,33.33333333333333,218.75278521809153
5,10,5,50.0,45.47010966668786
6,10,5,50.0,77.26651022686686
7,10,5,50.0,78.69246322106692
8,10,3,30.0,171.621342554022
9,10,6,60.0,97.61688481046998
10,10,4,40.0,106.3049397874222
11,10,4,40.0,61.04395102068871
12,10,4,40.0,43.097691471732055
13,10,5,50.0,64.67629586661658
14,10,1,10.0,32.043538560961984
15,10,2,20.0,12.195323792248425
