phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.2055001610301536,1.318923147513324,طبيعي,High
future_forecast,2,6,0.2293064397929356,0.8167386325974358,طبيعي,Medium
future_forecast,3,7,0.21207176500487007,0.9811357789499303,طبيعي,Medium
future_forecast,4,8,0.2201950981571816,1.2237584414618103,طبيعي,Medium
future_forecast,5,9,0.20141187079773637,0.8113754918833557,طبيعي,Medium
future_forecast,6,10,0.15347995304806958,1.0792190178673222,طبيعي,Low
future_forecast,7,11,0.13402911738901624,1.26459775114984,طبيعي,Low
future_forecast,8,12,0.1164050316765177,1.5330860370751571,طبيعي,Low
future_forecast,9,13,0.10279948962278677,1.4977431499660911,طبيعي,Low
future_forecast,10,14,0.1109870062907664,0.638990682057013,طبيعي,Low
