phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.1226221556360722,0.884019262567549,طبيعي,High
future_forecast,2,5,0.11072377923180948,1.318923147513324,طبيعي,Medium
future_forecast,3,6,0.1504014558858625,0.8167386325974358,طبيعي,Medium
future_forecast,4,7,0.16840298726933794,0.9811357789499303,طبيعي,Medium
future_forecast,5,8,0.20188061723505224,1.2237584414618103,طبيعي,Medium
future_forecast,6,9,0.19877858331900855,0.8113754918833557,طبيعي,Low
future_forecast,7,10,0.15062522738089615,1.0792190178673222,طبيعي,Low
future_forecast,8,11,0.1242276988047754,1.26459775114984,طبيعي,Low
future_forecast,9,12,0.1022857809255385,1.5330860370751571,طبيعي,Low
future_forecast,10,13,0.09134027019358139,1.4977431499660911,طبيعي,Low
