phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.15741765380963416,0.4860028464480006,طبيعي,High
future_forecast,2,4,0.13008461759211254,0.884019262567549,طبيعي,Medium
future_forecast,3,5,0.1183174566447558,1.318923147513324,طبيعي,Medium
future_forecast,4,6,0.16003198050054998,0.8167386325974358,طبيعي,Medium
future_forecast,5,7,0.17813746305787392,0.9811357789499303,طبيعي,Medium
future_forecast,6,8,0.21226652598091802,1.2237584414618103,طبيعي,Low
future_forecast,7,9,0.21087736850603866,0.8113754918833557,طبيعي,Low
future_forecast,8,10,0.16159551924899443,1.0792190178673222,طبيعي,Low
future_forecast,9,11,0.13461127546869023,1.26459775114984,طبيعي,Low
future_forecast,10,12,0.11166902187435485,1.5330860370751571,طبيعي,Low
