phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.17671158555456754,0.9811357789499303,طبيعي,High
future_forecast,2,8,0.1928341873774394,1.2237584414618103,طبيعي,Medium
future_forecast,3,9,0.17300860845884394,0.8113754918833557,طبيعي,Medium
future_forecast,4,10,0.12882890380208517,1.0792190178673222,طبيعي,Medium
future_forecast,5,11,0.11200123894958956,1.26459775114984,طبيعي,Medium
future_forecast,6,12,0.09716362791114848,1.5330860370751571,طبيعي,Low
future_forecast,7,13,0.08523149132876148,1.4977431499660911,طبيعي,Low
future_forecast,8,14,0.09141185538085805,0.638990682057013,طبيعي,Low
future_forecast,9,15,0.06798701567051782,1.5224152451654094,طبيعي,Low
future_forecast,10,1,0.06552232826312168,1.1507567343560428,طبيعي,Low
