phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.344576942850262,1.007278411027905,طبيعي,High
future_forecast,2,3,0.3535014932890514,0.4860028464480006,طبيعي,Medium
future_forecast,3,4,0.30988657648538237,0.884019262567549,طبيعي,Medium
future_forecast,4,5,0.2626828011983938,1.318923147513324,طبيعي,Medium
future_forecast,5,6,0.29080619942314617,0.8167386325974358,طبيعي,Medium
future_forecast,6,7,0.2695979797119387,0.9811357789499303,طبيعي,Low
future_forecast,7,8,0.2755207034699849,1.2237584414618103,طبيعي,Low
future_forecast,8,9,0.2550023480021134,0.8113754918833557,طبيعي,Low
future_forecast,9,10,0.19661831321998408,1.0792190178673222,طبيعي,Low
future_forecast,10,11,0.17143884974782503,1.26459775114984,طبيعي,Low
