phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.18350624971917393,1.2237584414618103,طبيعي,High
future_forecast,2,9,0.1609241138648991,0.8113754918833557,طبيعي,Medium
future_forecast,3,10,0.11844477610660938,1.0792190178673222,طبيعي,Medium
future_forecast,4,11,0.10244029966680554,1.26459775114984,طبيعي,Medium
future_forecast,5,12,0.08854363681445906,1.5330860370751571,طبيعي,Medium
future_forecast,6,13,0.07726388937623171,1.4977431499660911,طبيعي,Low
future_forecast,7,14,0.08242938560435821,0.638990682057013,طبيعي,Low
future_forecast,8,15,0.061125596430411454,1.5224152451654094,طبيعي,Low
future_forecast,9,1,0.0585795655105007,1.1507567343560428,طبيعي,Low
future_forecast,10,2,0.06502248922130643,0.9283393456357469,طبيعي,Low
