phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.07632389803459763,1.303361975893705,طبيعي,High
future_forecast,2,4,0.038002839852611596,1.07389397074379,طبيعي,Medium
future_forecast,3,5,0.04984052835176584,0.7805598803391054,طبيعي,Medium
future_forecast,4,6,0.03343661008911042,1.2843747920953419,طبيعي,Medium
future_forecast,5,7,0.05348168680680218,0.9128249074044639,طبيعي,Medium
future_forecast,6,8,0.060463237939051714,1.0043367929480127,طبيعي,Low
future_forecast,7,9,0.0872937356787987,0.8345093697595519,طبيعي,Low
future_forecast,8,10,0.10329869453748192,0.9501540042136967,طبيعي,Low
future_forecast,9,11,0.12438181196058239,1.0573494638495753,طبيعي,Low
future_forecast,10,12,0.1617236334340497,1.0833149305181236,طبيعي,Low
