phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.16783357070981927,1.07389397074379,طبيعي,High
future_forecast,2,5,0.06273484287511688,0.7805598803391054,طبيعي,Medium
future_forecast,3,6,0.044168171421892014,1.2843747920953419,طبيعي,Medium
future_forecast,4,7,0.0631148827034045,0.9128249074044639,طبيعي,Medium
future_forecast,5,8,0.07028108691986412,1.0043367929480127,طبيعي,Medium
future_forecast,6,9,0.09113446144398073,0.8345093697595519,طبيعي,Low
future_forecast,7,10,0.10383946148951836,0.9501540042136967,طبيعي,Low
future_forecast,8,11,0.1186388210276683,1.0573494638495753,طبيعي,Low
future_forecast,9,12,0.1464118875672301,1.0833149305181236,طبيعي,Low
future_forecast,10,13,0.2042966263822818,0.9414568558009627,طبيعي,Low
