phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.019265085638538522,1.2843747920953419,طبيعي,High
future_forecast,2,7,0.05493064129878977,0.9128249074044639,طبيعي,Medium
future_forecast,3,8,0.06129231361317743,1.0043367929480127,طبيعي,Medium
future_forecast,4,9,0.08077416481132245,0.8345093697595519,طبيعي,Medium
future_forecast,5,10,0.09293772716979239,0.9501540042136967,طبيعي,Medium
future_forecast,6,11,0.10766193145690109,1.0573494638495753,طبيعي,Low
future_forecast,7,12,0.13471549212520795,1.0833149305181236,طبيعي,Low
future_forecast,8,13,0.19048637194471452,0.9414568558009627,طبيعي,Low
future_forecast,9,14,0.2240240466608328,0.9861108983191422,طبيعي,Low
future_forecast,10,15,0.2521091796576327,1.0889111031910415,طبيعي,Low
