phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.050802615738155504,0.7805598803391054,طبيعي,High
future_forecast,2,6,0.04008168892081227,1.2843747920953419,طبيعي,Medium
future_forecast,3,7,0.0578865125099445,0.9128249074044639,طبيعي,Medium
future_forecast,4,8,0.06434423103105394,1.0043367929480127,طبيعي,Medium
future_forecast,5,9,0.08470005775097691,0.8345093697595519,طبيعي,Medium
future_forecast,6,10,0.09700001398577353,0.9501540042136967,طبيعي,Low
future_forecast,7,11,0.11187919882140573,1.0573494638495753,طبيعي,Low
future_forecast,8,12,0.13935627961279728,1.0833149305181236,طبيعي,Low
future_forecast,9,13,0.19613130980651416,0.9414568558009627,طبيعي,Low
future_forecast,10,14,0.22984685147765302,0.9861108983191422,طبيعي,Low
