phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.019660410059942963,0.9128249074044639,طبيعي,High
future_forecast,2,8,0.06164007864060034,1.0043367929480127,طبيعي,Medium
future_forecast,3,9,0.08128541174182237,0.8345093697595519,طبيعي,Medium
future_forecast,4,10,0.09358849824413885,0.9501540042136967,طبيعي,Medium
future_forecast,5,11,0.10847751858351856,1.0573494638495753,طبيعي,Medium
future_forecast,6,12,0.1358387305922045,1.0833149305181236,طبيعي,Low
future_forecast,7,13,0.1922414346697676,0.9414568558009627,طبيعي,Low
future_forecast,8,14,0.2261272725972812,0.9861108983191422,طبيعي,Low
future_forecast,9,15,0.25450237873113346,1.0889111031910415,طبيعي,Low
future_forecast,10,1,0.28597437265534725,1.2018229871073716,طبيعي,Low
