phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.024204006039025436,1.0043367929480127,طبيعي,High
future_forecast,2,9,0.08164273560984157,0.8345093697595519,طبيعي,Medium
future_forecast,3,10,0.09414963819523171,0.9501540042136967,طبيعي,Medium
future_forecast,4,11,0.10922693651511539,1.0573494638495753,طبيعي,Medium
future_forecast,5,12,0.13691092525272586,1.0833149305181236,طبيعي,Medium
future_forecast,6,13,0.19391514389206338,0.9414568558009627,طبيعي,Low
future_forecast,7,14,0.2280884586287208,0.9861108983191422,طبيعي,Low
future_forecast,8,15,0.2568494746641027,1.0889111031910415,طبيعي,Low
future_forecast,9,1,0.289030247522044,1.2018229871073716,طبيعي,Low
future_forecast,10,2,0.3819283229795965,0.8810699597201069,طبيعي,Low
