phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.08873844664581255,0.7727519898695884,طبيعي,High
future_forecast,2,3,0.05450834839033904,1.303361975893705,طبيعي,Medium
future_forecast,3,4,0.06481864179246073,1.07389397074379,طبيعي,Medium
future_forecast,4,5,0.07835546561194127,0.7805598803391054,طبيعي,Medium
future_forecast,5,6,0.059442035739547205,1.2843747920953419,طبيعي,Medium
future_forecast,6,7,0.08823407957413068,0.9128249074044639,طبيعي,Low
future_forecast,7,8,0.11083588871264538,1.0043367929480127,طبيعي,Low
future_forecast,8,9,0.1495081892539118,0.8345093697595519,طبيعي,Low
future_forecast,9,10,0.18701375239016801,0.9501540042136967,طبيعي,Low
future_forecast,10,11,0.22736411735617365,1.0573494638495753,طبيعي,Low
