phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.058138987045094216,1.2333190551920759,طبيعي,High
future_forecast,2,2,0.12175190065718722,0.7727519898695884,طبيعي,Medium
future_forecast,3,3,0.09333032955822737,1.303361975893705,طبيعي,Medium
future_forecast,4,4,0.12752285868295904,1.07389397074379,طبيعي,Medium
future_forecast,5,5,0.16691520924436629,0.7805598803391054,طبيعي,Medium
future_forecast,6,6,0.12671603322398123,1.2843747920953419,طبيعي,Low
future_forecast,7,7,0.17520777286079678,0.9128249074044639,طبيعي,Low
future_forecast,8,8,0.1878383641585017,1.0043367929480127,طبيعي,Low
future_forecast,9,9,0.2101966839768445,0.8345093697595519,طبيعي,Low
future_forecast,10,10,0.20639718546568694,0.9501540042136967,طبيعي,Low
