phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.27252198715063497,1.0904248616171475,طبيعي,High
future_forecast,2,4,0.141667430702941,1.0791457655624395,طبيعي,Medium
future_forecast,3,5,0.08346338179054116,0.7393306684598582,طبيعي,Medium
future_forecast,4,6,0.27457905025297147,1.0887305104839493,طبيعي,Medium
future_forecast,5,7,0.4202759479687777,1.4244418271739956,طبيعي,Medium
future_forecast,6,8,0.23598197545442556,1.111765760822521,طبيعي,Low
future_forecast,7,9,0.1374320765852047,0.8788660222843613,طبيعي,Low
future_forecast,8,10,0.08588712670559256,0.5208799426624338,طبيعي,Low
future_forecast,9,11,0.23444965272651647,0.7444033099236713,طبيعي,Low
future_forecast,10,12,0.2965542168158127,0.8038527762319375,طبيعي,Low
