phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.09992889193793322,0.7393306684598582,طبيعي,High
future_forecast,2,6,0.31562554221584377,1.0887305104839493,طبيعي,Medium
future_forecast,3,7,0.4842161968465887,1.4244418271739956,طبيعي,Medium
future_forecast,4,8,0.2960661912621667,1.111765760822521,طبيعي,Medium
future_forecast,5,9,0.17249415577884877,0.8788660222843613,طبيعي,Medium
future_forecast,6,10,0.10289293953899582,0.5208799426624338,طبيعي,Low
future_forecast,7,11,0.27351722860697236,0.7444033099236713,طبيعي,Low
future_forecast,8,12,0.3578802859986248,0.8038527762319375,طبيعي,Low
future_forecast,9,13,0.33564898867914844,1.134086842634838,طبيعي,Low
future_forecast,10,14,0.2808743140806774,1.2982544783710481,طبيعي,Low
