phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.24432996721199324,1.111765760822521,طبيعي,High
future_forecast,2,9,0.10360947622636385,0.8788660222843613,طبيعي,Medium
future_forecast,3,10,0.0628958100738358,0.5208799426624338,طبيعي,Medium
future_forecast,4,11,0.20427132387446956,0.7444033099236713,طبيعي,Medium
future_forecast,5,12,0.2686683494174354,0.8038527762319375,طبيعي,Medium
future_forecast,6,13,0.23924991444372215,1.134086842634838,طبيعي,Low
future_forecast,7,14,0.1951198390362926,1.2982544783710481,طبيعي,Low
future_forecast,8,15,0.08425786360931638,0.5059318165090395,طبيعي,Low
future_forecast,9,1,0.40090338793430425,1.1661574405828734,طبيعي,Low
future_forecast,10,2,0.43688210334995337,1.1690904107838491,طبيعي,Low
