phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.53490147172834,1.4244418271739956,مرتفع,High
future_forecast,2,8,0.26152105399073095,1.111765760822521,طبيعي,Medium
future_forecast,3,9,0.1483601381797085,0.8788660222843613,طبيعي,Medium
future_forecast,4,10,0.08970955140246265,0.5208799426624338,طبيعي,Medium
future_forecast,5,11,0.26000882482205506,0.7444033099236713,طبيعي,Medium
future_forecast,6,12,0.3299960673735815,0.8038527762319375,طبيعي,Low
future_forecast,7,13,0.29680613284177704,1.134086842634838,طبيعي,Low
future_forecast,8,14,0.25130505124929226,1.2982544783710481,طبيعي,Low
future_forecast,9,15,0.12001405928722896,0.5059318165090395,طبيعي,Low
future_forecast,10,1,0.46469381896201034,1.1661574405828734,طبيعي,Low
