phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.3503834620560161,1.1190953277769504,طبيعي,High
future_forecast,2,3,0.12954722657264736,1.0904248616171475,طبيعي,Medium
future_forecast,3,4,0.09285032384400435,1.0791457655624395,طبيعي,Medium
future_forecast,4,5,0.051565943971252526,0.7393306684598582,طبيعي,Medium
future_forecast,5,6,0.1730214578032828,1.0887305104839493,طبيعي,Medium
future_forecast,6,7,0.28488653288102606,1.4244418271739956,طبيعي,Low
future_forecast,7,8,0.1558656469896465,1.111765760822521,طبيعي,Low
future_forecast,8,9,0.0922173191541778,0.8788660222843613,طبيعي,Low
future_forecast,9,10,0.0545697754770041,0.5208799426624338,طبيعي,Low
future_forecast,10,11,0.14833875207319144,0.7444033099236713,طبيعي,Low
