phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.24467749978896125,1.0791457655624395,طبيعي,High
future_forecast,2,5,0.13573255838892986,0.7393306684598582,طبيعي,Medium
future_forecast,3,6,0.39180330410798125,1.0887305104839493,طبيعي,Medium
future_forecast,4,7,0.5646573676921263,1.4244418271739956,مرتفع,Medium
future_forecast,5,8,0.37398342312537997,1.111765760822521,طبيعي,Medium
future_forecast,6,9,0.23307339364513585,0.8788660222843613,طبيعي,Low
future_forecast,7,10,0.14090463587826335,0.5208799426624338,طبيعي,Low
future_forecast,8,11,0.3454342007269533,0.7444033099236713,طبيعي,Low
future_forecast,9,12,0.43718953502666646,0.8038527762319375,طبيعي,Low
future_forecast,10,13,0.416573329423681,1.134086842634838,طبيعي,Low
