phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.1656989386483585,0.4033802503208284,طبيعي,High
future_forecast,2,8,0.22462263539676006,0.587547997370927,طبيعي,Medium
future_forecast,3,9,0.2925210737019542,1.0090542692039022,طبيعي,Medium
future_forecast,4,10,0.4384700671314813,0.7588125074460502,طبيعي,Medium
future_forecast,5,11,0.4534288189048876,1.7196338820536021,طبيعي,Medium
future_forecast,6,12,0.5644896935430102,1.414050838305476,مرتفع,Low
future_forecast,7,13,0.6149247143319512,1.8159273613063995,مرتفع,Low
future_forecast,8,14,0.6928406331841194,0.5653859097286633,مرتفع,Low
future_forecast,9,15,0.7006972491775662,1.3569779854282613,مرتفع,Low
future_forecast,10,1,0.7549828223560697,0.7884458341520649,مرتفع,Low
