phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.10032649024799899,1.3043100747216632,طبيعي,High
future_forecast,2,6,0.1545604281036335,0.8380708742990772,طبيعي,Medium
future_forecast,3,7,0.17783335558631808,0.4033802503208284,طبيعي,Medium
future_forecast,4,8,0.23005935573035285,0.587547997370927,طبيعي,Medium
future_forecast,5,9,0.2979823799130643,1.0090542692039022,طبيعي,Medium
future_forecast,6,10,0.4453700884296721,0.7588125074460502,طبيعي,Low
future_forecast,7,11,0.45739928886472186,1.7196338820536021,طبيعي,Low
future_forecast,8,12,0.5666069385493036,1.414050838305476,مرتفع,Low
future_forecast,9,13,0.6155753983171516,1.8159273613063995,مرتفع,Low
future_forecast,10,14,0.6884214334704525,0.5653859097286633,مرتفع,Low
