phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.057178936847454995,0.9489414549065426,طبيعي,High
future_forecast,2,5,0.09228420755236506,1.3043100747216632,طبيعي,Medium
future_forecast,3,6,0.15483596237983038,0.8380708742990772,طبيعي,Medium
future_forecast,4,7,0.17812446357387762,0.4033802503208284,طبيعي,Medium
future_forecast,5,8,0.22994182274897562,0.587547997370927,طبيعي,Medium
future_forecast,6,9,0.2970992582459152,1.0090542692039022,طبيعي,Low
future_forecast,7,10,0.4430952313943553,0.7588125074460502,طبيعي,Low
future_forecast,8,11,0.4544524664157486,1.7196338820536021,طبيعي,Low
future_forecast,9,12,0.56273082866217,1.414050838305476,مرتفع,Low
future_forecast,10,13,0.6110148432781114,1.8159273613063995,مرتفع,Low
