phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.03407764903007421,1.1098753274934978,طبيعي,High
future_forecast,2,3,0.05791919469866703,0.9692603993506133,طبيعي,Medium
future_forecast,3,4,0.058590699720629635,0.9489414549065426,طبيعي,Medium
future_forecast,4,5,0.09011626920070392,1.3043100747216632,طبيعي,Medium
future_forecast,5,6,0.15097467027721306,0.8380708742990772,طبيعي,Medium
future_forecast,6,7,0.17211629146587,0.4033802503208284,طبيعي,Low
future_forecast,7,8,0.22148254359165773,0.587547997370927,طبيعي,Low
future_forecast,8,9,0.2859851301307237,1.0090542692039022,طبيعي,Low
future_forecast,9,10,0.4290077176583637,0.7588125074460502,طبيعي,Low
future_forecast,10,11,0.43853397983166703,1.7196338820536021,طبيعي,Low
