phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.1995429433380448,1.0090542692039022,طبيعي,High
future_forecast,2,10,0.3145193855051575,0.7588125074460502,طبيعي,Medium
future_forecast,3,11,0.3180188271102487,1.7196338820536021,طبيعي,Medium
future_forecast,4,12,0.42022674401600546,1.414050838305476,طبيعي,Medium
future_forecast,5,13,0.463326215266883,1.8159273613063995,طبيعي,Medium
future_forecast,6,14,0.5626875522486264,0.5653859097286633,مرتفع,Low
future_forecast,7,15,0.5585206602392307,1.3569779854282613,مرتفع,Low
future_forecast,8,1,0.6260456198411023,0.7884458341520649,مرتفع,Low
future_forecast,9,2,0.5573981921977209,1.1021606253366487,مرتفع,Low
future_forecast,10,3,0.5849358943163027,0.9147990677036869,مرتفع,Low
