phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.12815951718411553,0.8380708742990772,طبيعي,High
future_forecast,2,7,0.16350778521656315,0.4033802503208284,طبيعي,Medium
future_forecast,3,8,0.21320124112148395,0.587547997370927,طبيعي,Medium
future_forecast,4,9,0.2782688732175841,1.0090542692039022,طبيعي,Medium
future_forecast,5,10,0.4223447429650724,0.7588125074460502,طبيعي,Medium
future_forecast,6,11,0.4346308084284934,1.7196338820536021,طبيعي,Low
future_forecast,7,12,0.5449913359591069,1.414050838305476,مرتفع,Low
future_forecast,8,13,0.5950797051837645,1.8159273613063995,مرتفع,Low
future_forecast,9,14,0.6721719436053993,0.5653859097286633,مرتفع,Low
future_forecast,10,15,0.6800730176549044,1.3569779854282613,مرتفع,Low
