phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.0667595244557382,0.9692603993506133,طبيعي,High
future_forecast,2,4,0.06415015145983666,0.9489414549065426,طبيعي,Medium
future_forecast,3,5,0.09849395054728757,1.3043100747216632,طبيعي,Medium
future_forecast,4,6,0.1643104034985198,0.8380708742990772,طبيعي,Medium
future_forecast,5,7,0.18731864503428777,0.4033802503208284,طبيعي,Medium
future_forecast,6,8,0.24023347356330393,0.587547997370927,طبيعي,Low
future_forecast,7,9,0.30855557453867727,1.0090542692039022,طبيعي,Low
future_forecast,8,10,0.456350621612105,0.7588125074460502,طبيعي,Low
future_forecast,9,11,0.46653163343115295,1.7196338820536021,طبيعي,Low
future_forecast,10,12,0.5739822008851359,1.414050838305476,مرتفع,Low
