phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.05372899884510014,0.8595332089261737,طبيعي,High
future_forecast,2,2,0.042903158518023246,1.1098753274934978,طبيعي,Medium
future_forecast,3,3,0.06559735564315439,0.9692603993506133,طبيعي,Medium
future_forecast,4,4,0.06598927594096901,0.9489414549065426,طبيعي,Medium
future_forecast,5,5,0.10107090566051997,1.3043100747216632,طبيعي,Medium
future_forecast,6,6,0.1677900532371545,0.8380708742990772,طبيعي,Low
future_forecast,7,7,0.18963515078014304,0.4033802503208284,طبيعي,Low
future_forecast,8,8,0.24183423389841435,0.587547997370927,طبيعي,Low
future_forecast,9,9,0.30927849952704806,1.0090542692039022,طبيعي,Low
future_forecast,10,10,0.4563622365102337,0.7588125074460502,طبيعي,Low
