phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.18902680687109671,0.587547997370927,طبيعي,High
future_forecast,2,9,0.21703207575970282,1.0090542692039022,طبيعي,Medium
future_forecast,3,10,0.3369694498116382,0.7588125074460502,طبيعي,Medium
future_forecast,4,11,0.33759028891838094,1.7196338820536021,طبيعي,Medium
future_forecast,5,12,0.43964569330570435,1.414050838305476,طبيعي,Medium
future_forecast,6,13,0.47962912317194006,1.8159273613063995,طبيعي,Low
future_forecast,7,14,0.5794115250843916,0.5653859097286633,مرتفع,Low
future_forecast,8,15,0.5710131107386835,1.3569779854282613,مرتفع,Low
future_forecast,9,1,0.6360875789924698,0.7884458341520649,مرتفع,Low
future_forecast,10,2,0.5670111831715569,1.1021606253366487,مرتفع,Low
