day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,76.45225240311835
2,9,3,33.33333333333333,97.195475497139
3,9,3,33.33333333333333,122.44012328368511
4,9,4,44.44444444444444,180.99905709136488
5,10,1,10.0,213.15060107325482
6,10,7,70.0,32.22583132938349
7,10,7,70.0,39.189592048273845
8,10,5,50.0,37.57818943769721
9,10,3,30.0,17.188553684065838
10,10,0,0.0,0.0
11,10,2,20.0,35.595147845639666
12,10,3,30.0,32.66636407509289
13,10,3,30.0,95.68432096051896
14,10,4,40.0,162.16341850989215
15,10,3,30.0,31.121242488991996
