DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.930573820940576,0.6675808670991029,4,30.76923076923077,2,15.384615384615385,0,0.0
2,11,1.0548467940344912,0.6336110953909251,2,15.384615384615385,1,7.6923076923076925,1,7.6923076923076925
3,10,0.712412366767153,0.6526559481158707,1,8.333333333333332,0,0.0,0,0.0
4,10,0.8712159467871532,0.648976264707601,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
5,11,0.9752463662663594,0.6482635216358116,3,25.0,2,16.666666666666664,1,8.333333333333332
6,11,1.3054172691043204,1.05924222815211,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
7,11,1.6431690935389698,0.941356534738215,3,25.0,2,16.666666666666664,2,16.666666666666664
8,11,1.089256877364835,0.8697746613760614,3,25.0,2,16.666666666666664,2,16.666666666666664
9,11,0.9789233260728825,0.6427056164516649,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
10,11,0.9858937236709128,0.7282675115586128,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
11,11,1.0140628747229075,0.6537826270110869,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
12,11,0.7619496624613279,0.6459822319501408,1,8.333333333333332,1,8.333333333333332,0,0.0
13,11,0.9640190993404126,0.6627335368654648,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
14,11,0.6842224130901848,0.5533858430024317,2,16.666666666666664,0,0.0,0,0.0
15,11,0.7267276831360566,0.6319501285806576,1,8.333333333333332,1,8.333333333333332,0,0.0
