DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.814197360572011,0.2273574357062989,2,15.384615384615385,2,15.384615384615385,2,15.384615384615385
2,11,0.7162465548058705,0.3944617569326654,1,7.6923076923076925,1,7.6923076923076925,1,7.6923076923076925
3,11,0.6170522511458499,0.4171536099831633,1,7.6923076923076925,1,7.6923076923076925,0,0.0
4,11,0.5247222548614342,0.28736506005777707,2,15.384615384615385,1,7.6923076923076925,0,0.0
5,12,0.8984832041664371,0.9250017405766203,3,23.076923076923077,1,7.6923076923076925,1,7.6923076923076925
6,12,0.6237165858200939,0.43497315155599114,2,15.384615384615385,2,15.384615384615385,1,7.6923076923076925
7,11,1.071598930755651,0.3365742516185793,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
8,11,1.0584046368417677,0.5094122452010544,4,33.33333333333333,4,33.33333333333333,3,25.0
9,11,1.3345999249165557,0.7322199970208048,4,33.33333333333333,3,25.0,3,25.0
10,11,2.653832798253,1.3295649058556587,6,50.0,4,33.33333333333333,3,25.0
11,11,1.505715009018621,0.8413962687763938,4,33.33333333333333,4,33.33333333333333,3,25.0
12,11,1.5481105964587654,0.9308013875300187,5,41.66666666666667,5,41.66666666666667,3,25.0
13,11,1.2873925348796762,0.7486221226679242,4,33.33333333333333,3,25.0,2,16.666666666666664
14,11,1.2210002110761489,0.41567596296399895,4,33.33333333333333,4,33.33333333333333,3,25.0
15,11,1.0966869522414642,0.6680737817748004,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
