phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.12274970012550326,0.8800515914273684,طبيعي,High
future_forecast,2,8,0.10931921019507738,0.8043887561302967,طبيعي,Medium
future_forecast,3,9,0.09327829273234099,1.705746274943001,طبيعي,Medium
future_forecast,4,10,0.09892539322269157,1.0188914129293307,طبيعي,Medium
future_forecast,5,11,0.09649267324661132,1.24471887536627,طبيعي,Medium
future_forecast,6,12,0.1024777504498484,0.9747938662710959,طبيعي,Low
future_forecast,7,13,0.10439330758761371,1.2444465649333658,طبيعي,Low
future_forecast,8,14,0.09621609828081998,2.508381603204478,طبيعي,Low
future_forecast,9,15,0.12960240819302574,0.8031329174992962,طبيعي,Low
future_forecast,10,1,0.14524886410988816,0.6825331942725521,طبيعي,Low
